Leader,Follower,Cat_Leader,Cat_Follower,N_Methods,Robustesse,Score_Final,Lead_Days,Lead_Days_Used,Optimal_Lag,Direction,Frequency,Win_Rate,Sharpe_Ratio,Sharpe_Daily,Annual_Return,Max_Drawdown,N_Trades,Winning_Trades,Losing_Trades,Profit_Factor,Mean_Trade_Ret,Trades_Per_Year,Avg_Hold_Days,Leader_Rev_Exits,EndOfPeriod_Exits,Avg_Position_Size,Corr_Filtered,Win_Rate_Str,Family,Sigma_Used
SP500,NASDAQ100,Indices,Indices,3,Forte,0.8711,1,1,1,1,Daily,0.3077,0.6168,0.9321,0.203192,-0.281963,13,4,9,2.8671,0.048007,4.23,45.2,12,1,1.21,0,30.8%,Indices_to_Indices,1.5
EURUSD,USDSEK,FX G10,FX G10,3,Forte,0.8325,1,1,1,-1,Daily,0.5714,0.7905,0.5285,0.048932,-0.085785,14,8,6,2.9383,0.010735,4.56,30.1,13,1,1.39,0,57.1%,FX_to_FX,1.5
RUSSELL2000,NASDAQ100,Indices,Indices,3,Forte,0.837,1,1,1,1,Daily,0.5556,0.38,0.4317,0.079674,-0.220161,18,10,8,1.5392,0.013595,5.86,32.6,17,1,1.192,1,55.6%,Indices_to_Indices,1.5
VIX,RUSSELL2000,Indices,Indices,3,Forte,0.8003,3,3,3,-1,Daily,0.6,0.1754,0.1835,0.030147,-0.33844,15,9,6,1.2399,0.006173,4.88,35.1,14,1,1.0,0,60.0%,Indices_to_Indices,1.5
EURGBP,GBPJPY,FX G10,FX G10,3,Forte,0.794,2,2,2,-1,Daily,0.6667,-0.2021,-0.2479,-0.016643,-0.127501,3,2,1,0.553,-0.01704,0.98,115.3,2,1,1.18,1,66.7%,FX_to_FX,1.5
AUDUSD,USDSEK,FX G10,FX G10,3,Forte,0.7865,1,1,1,-1,Daily,0.4,-0.4379,-0.3226,-0.039012,-0.135088,20,8,12,0.5978,-0.005991,6.51,20.5,20,0,1.305,0,40.0%,FX_to_FX,1.5
