Family,N_Trades,Wins,Win_Rate,Binom_P,Mean_Trade,T_Stat,T_P_OneSided,Total_Return,Significant
Indices_to_Indices,238,120,0.5042,0.4742,0.000805,0.359,0.3599,0.191696,
Rates_to_Rates,25,11,0.44,0.7878,-0.001164,-0.488,0.6851,-0.029095,
FX_to_FX,107,48,0.4486,0.8771,0.000456,0.249,0.402,0.048748,
Commodities_to_Commodities,89,35,0.3933,0.9833,-0.006458,-1.043,0.85,-0.574758,
