Leader,Follower,Min_P_Value,Best_Lag,Is_Significant
SP500,NASDAQ100,7.443910345444899e-06,2,True
GOLD,SILVER,0.005861866569675829,3,True
EURUSD,USDJPY,0.0009454808414719263,1,True
