,Leader_Score,Follower_Score,Net_Score
EUROSTOXX50,3,0,3
CAC40,2,0,2
DAX,1,0,1
DOWJONES,1,0,1
FTSE100,1,0,1
GOLD,1,0,1
RX_BUND,1,0,1
USDJPY,1,0,1
GBPUSD,0,1,-1
NIKKEI225,0,1,-1
RUSSELL2000,0,1,-1
SP500,0,1,-1
WTI_CRUDE,0,1,-1
EURGBP,0,2,-2
USDNOK,4,8,-4
